timestamp,value,idx,place
2011-06-01T00:00:00Z,2981.0,10,dushanbe (tajikistan)
2011-07-01T00:00:00Z,2983.0,10,dushanbe (tajikistan)
2011-08-01T00:00:00Z,2982.0,10,dushanbe (tajikistan)
2011-09-01T00:00:00Z,2982.0,10,dushanbe (tajikistan)
2011-10-01T00:00:00Z,2982.0,10,dushanbe (tajikistan)
2011-11-01T00:00:00Z,2982.0,10,dushanbe (tajikistan)
2011-12-01T00:00:00Z,2988.0,10,dushanbe (tajikistan)
2012-01-01T00:00:00Z,2989.0,10,dushanbe (tajikistan)
2012-02-01T00:00:00Z,2990.0,10,dushanbe (tajikistan)
2012-03-01T00:00:00Z,2991.0,10,dushanbe (tajikistan)
2012-04-01T00:00:00Z,2991.0,10,dushanbe (tajikistan)
2012-05-01T00:00:00Z,2993.0,10,dushanbe (tajikistan)
2012-06-01T00:00:00Z,2996.0,10,dushanbe (tajikistan)
2012-07-01T00:00:00Z,2998.0,10,dushanbe (tajikistan)
2012-08-01T00:00:00Z,3057.0,10,dushanbe (tajikistan)
2012-09-01T00:00:00Z,3064.0,10,dushanbe (tajikistan)
2012-10-01T00:00:00Z,3064.0,10,dushanbe (tajikistan)
2012-11-01T00:00:00Z,3073.0,10,dushanbe (tajikistan)
2012-12-01T00:00:00Z,3087.0,10,dushanbe (tajikistan)
2013-01-01T00:00:00Z,3155.0,10,dushanbe (tajikistan)
2013-02-01T00:00:00Z,3190.0,10,dushanbe (tajikistan)
2013-03-01T00:00:00Z,3208.0,10,dushanbe (tajikistan)
2013-04-01T00:00:00Z,3208.0,10,dushanbe (tajikistan)
2013-05-01T00:00:00Z,3198.0,10,dushanbe (tajikistan)
2013-06-01T00:00:00Z,3202.0,10,dushanbe (tajikistan)
2013-07-01T00:00:00Z,3242.0,10,dushanbe (tajikistan)
2013-08-01T00:00:00Z,3243.0,10,dushanbe (tajikistan)
2013-09-01T00:00:00Z,3253.0,10,dushanbe (tajikistan)
2013-10-01T00:00:00Z,3564.0,10,dushanbe (tajikistan)
2013-11-01T00:00:00Z,3572.0,10,dushanbe (tajikistan)
2013-12-01T00:00:00Z,3782.0,10,dushanbe (tajikistan)
2014-01-01T00:00:00Z,3769.0,10,dushanbe (tajikistan)
2014-02-01T00:00:00Z,3776.0,10,dushanbe (tajikistan)
2014-03-01T00:00:00Z,3778.0,10,dushanbe (tajikistan)
2014-04-01T00:00:00Z,4436.0,10,dushanbe (tajikistan)
2014-05-01T00:00:00Z,4650.0,10,dushanbe (tajikistan)
2014-06-01T00:00:00Z,4674.0,10,dushanbe (tajikistan)
2014-07-01T00:00:00Z,4677.0,10,dushanbe (tajikistan)
2014-08-01T00:00:00Z,4745.0,10,dushanbe (tajikistan)
2014-09-01T00:00:00Z,4917.0,10,dushanbe (tajikistan)
2014-10-01T00:00:00Z,4929.0,10,dushanbe (tajikistan)
2014-11-01T00:00:00Z,4972.0,10,dushanbe (tajikistan)
2014-12-01T00:00:00Z,4996.0,10,dushanbe (tajikistan)
2015-01-01T00:00:00Z,5002.0,10,dushanbe (tajikistan)
2015-02-01T00:00:00Z,5003.0,10,dushanbe (tajikistan)
2015-03-01T00:00:00Z,5020.0,10,dushanbe (tajikistan)
2015-04-01T00:00:00Z,5036.0,10,dushanbe (tajikistan)
2015-05-01T00:00:00Z,5169.0,10,dushanbe (tajikistan)
2015-06-01T00:00:00Z,5236.0,10,dushanbe (tajikistan)
2015-07-01T00:00:00Z,5356.0,10,dushanbe (tajikistan)
2015-08-01T00:00:00Z,5462.0,10,dushanbe (tajikistan)
2015-09-01T00:00:00Z,5499.0,10,dushanbe (tajikistan)
2015-10-01T00:00:00Z,5501.0,10,dushanbe (tajikistan)
2015-11-01T00:00:00Z,6143.0,10,dushanbe (tajikistan)
2015-12-01T00:00:00Z,6453.0,10,dushanbe (tajikistan)
2016-01-01T00:00:00Z,6454.0,10,dushanbe (tajikistan)
2016-02-01T00:00:00Z,6471.0,10,dushanbe (tajikistan)
2016-03-01T00:00:00Z,6472.0,10,dushanbe (tajikistan)
2016-04-01T00:00:00Z,6489.0,10,dushanbe (tajikistan)
2016-05-01T00:00:00Z,6497.0,10,dushanbe (tajikistan)
2016-06-01T00:00:00Z,6496.0,10,dushanbe (tajikistan)
2016-07-01T00:00:00Z,6499.0,10,dushanbe (tajikistan)
2016-08-01T00:00:00Z,6545.0,10,dushanbe (tajikistan)
2016-09-01T00:00:00Z,6602.0,10,dushanbe (tajikistan)
2016-10-01T00:00:00Z,6758.0,10,dushanbe (tajikistan)
2016-11-01T00:00:00Z,6764.0,10,dushanbe (tajikistan)
2016-12-01T00:00:00Z,6786.0,10,dushanbe (tajikistan)
2017-01-01T00:00:00Z,6826.0,10,dushanbe (tajikistan)
2017-02-01T00:00:00Z,6850.0,10,dushanbe (tajikistan)
2017-03-01T00:00:00Z,14245.0,10,dushanbe (tajikistan)
2017-04-01T00:00:00Z,44580.0,10,dushanbe (tajikistan)
2017-05-01T00:00:00Z,93184.0,10,dushanbe (tajikistan)
2017-06-01T00:00:00Z,93475.0,10,dushanbe (tajikistan)
2017-07-01T00:00:00Z,93478.0,10,dushanbe (tajikistan)
2017-08-01T00:00:00Z,70790.0,10,dushanbe (tajikistan)
2017-09-01T00:00:00Z,70807.0,10,dushanbe (tajikistan)
2017-10-01T00:00:00Z,70975.0,10,dushanbe (tajikistan)
2017-11-01T00:00:00Z,71047.0,10,dushanbe (tajikistan)
2017-12-01T00:00:00Z,71126.0,10,dushanbe (tajikistan)
2018-01-01T00:00:00Z,71146.0,10,dushanbe (tajikistan)
2018-02-01T00:00:00Z,71180.0,10,dushanbe (tajikistan)
2018-03-01T00:00:00Z,71187.0,10,dushanbe (tajikistan)
2018-04-01T00:00:00Z,71192.0,10,dushanbe (tajikistan)
2018-05-01T00:00:00Z,62612.0,10,dushanbe (tajikistan)
2018-06-01T00:00:00Z,62812.0,10,dushanbe (tajikistan)
2018-07-01T00:00:00Z,62856.0,10,dushanbe (tajikistan)
2018-08-01T00:00:00Z,62874.0,10,dushanbe (tajikistan)
2018-09-01T00:00:00Z,62918.0,10,dushanbe (tajikistan)
2018-10-01T00:00:00Z,62925.0,10,dushanbe (tajikistan)
2018-11-01T00:00:00Z,62931.0,10,dushanbe (tajikistan)
2018-12-01T00:00:00Z,62926.0,10,dushanbe (tajikistan)
2019-01-01T00:00:00Z,62929.0,10,dushanbe (tajikistan)
2019-02-01T00:00:00Z,63085.0,10,dushanbe (tajikistan)
2019-03-01T00:00:00Z,63654.0,10,dushanbe (tajikistan)
2019-04-01T00:00:00Z,65635.0,10,dushanbe (tajikistan)
2019-05-01T00:00:00Z,65649.0,10,dushanbe (tajikistan)
2019-06-01T00:00:00Z,65812.0,10,dushanbe (tajikistan)
2019-07-01T00:00:00Z,65814.0,10,dushanbe (tajikistan)
2019-08-01T00:00:00Z,65814.0,10,dushanbe (tajikistan)
2019-09-01T00:00:00Z,65818.0,10,dushanbe (tajikistan)
2019-10-01T00:00:00Z,65829.0,10,dushanbe (tajikistan)
2019-11-01T00:00:00Z,66059.0,10,dushanbe (tajikistan)
2019-12-01T00:00:00Z,69576.0,10,dushanbe (tajikistan)
2020-01-01T00:00:00Z,71101.0,10,dushanbe (tajikistan)
2020-02-01T00:00:00Z,71184.0,10,dushanbe (tajikistan)
2020-03-01T00:00:00Z,72161.0,10,dushanbe (tajikistan)
2020-04-01T00:00:00Z,72231.0,10,dushanbe (tajikistan)
2020-05-01T00:00:00Z,72839.0,10,dushanbe (tajikistan)
2020-06-01T00:00:00Z,73355.0,10,dushanbe (tajikistan)
2020-07-01T00:00:00Z,73674.0,10,dushanbe (tajikistan)
2020-08-01T00:00:00Z,74494.0,10,dushanbe (tajikistan)
2020-09-01T00:00:00Z,74628.0,10,dushanbe (tajikistan)
2020-10-01T00:00:00Z,74684.0,10,dushanbe (tajikistan)
2020-11-01T00:00:00Z,74794.0,10,dushanbe (tajikistan)
2020-12-01T00:00:00Z,75345.0,10,dushanbe (tajikistan)
2021-01-01T00:00:00Z,76211.0,10,dushanbe (tajikistan)
2021-02-01T00:00:00Z,79771.0,10,dushanbe (tajikistan)
2021-03-01T00:00:00Z,81865.0,10,dushanbe (tajikistan)
2021-04-01T00:00:00Z,82253.0,10,dushanbe (tajikistan)
2021-05-01T00:00:00Z,87593.0,10,dushanbe (tajikistan)
2021-06-01T00:00:00Z,89384.0,10,dushanbe (tajikistan)
2021-07-01T00:00:00Z,89510.0,10,dushanbe (tajikistan)
2021-08-01T00:00:00Z,89848.0,10,dushanbe (tajikistan)
2021-09-01T00:00:00Z,90382.0,10,dushanbe (tajikistan)
2021-10-01T00:00:00Z,91109.0,10,dushanbe (tajikistan)
2021-11-01T00:00:00Z,93745.0,10,dushanbe (tajikistan)
2021-12-01T00:00:00Z,109797.0,10,dushanbe (tajikistan)
2022-01-01T00:00:00Z,113351.0,10,dushanbe (tajikistan)
2022-02-01T00:00:00Z,123616.0,10,dushanbe (tajikistan)
2022-03-01T00:00:00Z,126573.0,10,dushanbe (tajikistan)
2022-04-01T00:00:00Z,126592.0,10,dushanbe (tajikistan)
2022-05-01T00:00:00Z,126602.0,10,dushanbe (tajikistan)
2022-06-01T00:00:00Z,126603.0,10,dushanbe (tajikistan)
2022-07-01T00:00:00Z,126586.0,10,dushanbe (tajikistan)
2022-08-01T00:00:00Z,126607.0,10,dushanbe (tajikistan)
2022-09-01T00:00:00Z,130644.0,10,dushanbe (tajikistan)
2022-10-01T00:00:00Z,131183.0,10,dushanbe (tajikistan)
2022-11-01T00:00:00Z,131200.0,10,dushanbe (tajikistan)
2022-12-01T00:00:00Z,131205.0,10,dushanbe (tajikistan)
2023-01-01T00:00:00Z,131209.0,10,dushanbe (tajikistan)
2023-02-01T00:00:00Z,133591.0,10,dushanbe (tajikistan)
2023-03-01T00:00:00Z,134091.0,10,dushanbe (tajikistan)
2023-04-01T00:00:00Z,134038.0,10,dushanbe (tajikistan)
2023-05-01T00:00:00Z,134448.0,10,dushanbe (tajikistan)
2023-06-01T00:00:00Z,134854.0,10,dushanbe (tajikistan)
2023-07-01T00:00:00Z,134864.0,10,dushanbe (tajikistan)
2023-08-01T00:00:00Z,134963.0,10,dushanbe (tajikistan)
2023-09-01T00:00:00Z,135075.0,10,dushanbe (tajikistan)
2023-10-01T00:00:00Z,135062.0,10,dushanbe (tajikistan)
2023-11-01T00:00:00Z,135214.0,10,dushanbe (tajikistan)
2023-12-01T00:00:00Z,135944.0,10,dushanbe (tajikistan)
2024-01-01T00:00:00Z,137778.0,10,dushanbe (tajikistan)
2024-02-01T00:00:00Z,137778.0,10,dushanbe (tajikistan)
2024-03-01T00:00:00Z,137796.0,10,dushanbe (tajikistan)
2024-04-01T00:00:00Z,137795.0,10,dushanbe (tajikistan)
2024-05-01T00:00:00Z,137974.0,10,dushanbe (tajikistan)
2024-06-01T00:00:00Z,138051.0,10,dushanbe (tajikistan)
2024-07-01T00:00:00Z,138056.0,10,dushanbe (tajikistan)
2024-08-01T00:00:00Z,138056.0,10,dushanbe (tajikistan)
2024-09-01T00:00:00Z,138057.0,10,dushanbe (tajikistan)
2024-10-01T00:00:00Z,138057.0,10,dushanbe (tajikistan)
2024-11-01T00:00:00Z,138069.0,10,dushanbe (tajikistan)
2024-12-01T00:00:00Z,138057.0,10,dushanbe (tajikistan)
2025-01-01T00:00:00Z,138060.0,10,dushanbe (tajikistan)
2008-01-01T00:00:00Z,3.0,11,dubai
2008-02-01T00:00:00Z,3.0,11,dubai
2008-03-01T00:00:00Z,3.0,11,dubai
2008-04-01T00:00:00Z,3.0,11,dubai
2008-05-01T00:00:00Z,4.0,11,dubai
2008-06-01T00:00:00Z,5.0,11,dubai
2008-07-01T00:00:00Z,5.0,11,dubai
2008-08-01T00:00:00Z,5.0,11,dubai
2008-09-01T00:00:00Z,5.0,11,dubai
2008-10-01T00:00:00Z,5.0,11,dubai
2008-11-01T00:00:00Z,5.0,11,dubai
2008-12-01T00:00:00Z,10.0,11,dubai
2009-01-01T00:00:00Z,16.0,11,dubai
2009-02-01T00:00:00Z,17.0,11,dubai
2009-03-01T00:00:00Z,20.0,11,dubai
2009-04-01T00:00:00Z,20.0,11,dubai
2009-05-01T00:00:00Z,25.0,11,dubai
2009-06-01T00:00:00Z,25.0,11,dubai
2009-07-01T00:00:00Z,25.0,11,dubai
2009-08-01T00:00:00Z,25.0,11,dubai
2009-09-01T00:00:00Z,45.0,11,dubai
2009-10-01T00:00:00Z,49.0,11,dubai
2009-11-01T00:00:00Z,49.0,11,dubai
2009-12-01T00:00:00Z,49.0,11,dubai
2010-01-01T00:00:00Z,49.0,11,dubai
2010-02-01T00:00:00Z,73.0,11,dubai
2010-03-01T00:00:00Z,73.0,11,dubai
2010-04-01T00:00:00Z,73.0,11,dubai
2010-05-01T00:00:00Z,73.0,11,dubai
2010-06-01T00:00:00Z,73.0,11,dubai
2010-07-01T00:00:00Z,74.0,11,dubai
2010-08-01T00:00:00Z,74.0,11,dubai
2010-09-01T00:00:00Z,76.0,11,dubai
2010-10-01T00:00:00Z,79.0,11,dubai
2010-11-01T00:00:00Z,79.0,11,dubai
2010-12-01T00:00:00Z,83.0,11,dubai
2011-01-01T00:00:00Z,163.0,11,dubai
2011-02-01T00:00:00Z,260.0,11,dubai
2011-03-01T00:00:00Z,452.0,11,dubai
2011-04-01T00:00:00Z,457.0,11,dubai
2011-05-01T00:00:00Z,492.0,11,dubai
2011-06-01T00:00:00Z,506.0,11,dubai
2011-07-01T00:00:00Z,577.0,11,dubai
2011-08-01T00:00:00Z,598.0,11,dubai
2011-09-01T00:00:00Z,658.0,11,dubai
2011-10-01T00:00:00Z,687.0,11,dubai
2011-11-01T00:00:00Z,754.0,11,dubai
2011-12-01T00:00:00Z,780.0,11,dubai
2012-01-01T00:00:00Z,807.0,11,dubai
2012-02-01T00:00:00Z,882.0,11,dubai
2012-03-01T00:00:00Z,969.0,11,dubai
2012-04-01T00:00:00Z,986.0,11,dubai
2012-05-01T00:00:00Z,1008.0,11,dubai
2012-06-01T00:00:00Z,1539.0,11,dubai
2012-07-01T00:00:00Z,1667.0,11,dubai
2012-08-01T00:00:00Z,1750.0,11,dubai
2012-09-01T00:00:00Z,2049.0,11,dubai
2012-10-01T00:00:00Z,2373.0,11,dubai
2012-11-01T00:00:00Z,2468.0,11,dubai
2012-12-01T00:00:00Z,2816.0,11,dubai
2013-01-01T00:00:00Z,3337.0,11,dubai
2013-02-01T00:00:00Z,3786.0,11,dubai
2013-03-01T00:00:00Z,5029.0,11,dubai
2013-04-01T00:00:00Z,5370.0,11,dubai
2013-05-01T00:00:00Z,5617.0,11,dubai
2013-06-01T00:00:00Z,5748.0,11,dubai
2013-07-01T00:00:00Z,5831.0,11,dubai
2013-08-01T00:00:00Z,5894.0,11,dubai
2013-09-01T00:00:00Z,5946.0,11,dubai
2013-10-01T00:00:00Z,5996.0,11,dubai
2013-11-01T00:00:00Z,6284.0,11,dubai
2013-12-01T00:00:00Z,7118.0,11,dubai
2014-01-01T00:00:00Z,7157.0,11,dubai
2014-02-01T00:00:00Z,8158.0,11,dubai
2014-03-01T00:00:00Z,8685.0,11,dubai
2014-04-01T00:00:00Z,8815.0,11,dubai
2014-05-01T00:00:00Z,8879.0,11,dubai
2014-06-01T00:00:00Z,9631.0,11,dubai
2014-07-01T00:00:00Z,9703.0,11,dubai
2014-08-01T00:00:00Z,9838.0,11,dubai
2014-09-01T00:00:00Z,10966.0,11,dubai
2014-10-01T00:00:00Z,13115.0,11,dubai
2014-11-01T00:00:00Z,13735.0,11,dubai
2014-12-01T00:00:00Z,14492.0,11,dubai
2015-01-01T00:00:00Z,15634.0,11,dubai
2015-02-01T00:00:00Z,17266.0,11,dubai
2015-03-01T00:00:00Z,17346.0,11,dubai
2015-04-01T00:00:00Z,17452.0,11,dubai
2015-05-01T00:00:00Z,17470.0,11,dubai
2015-06-01T00:00:00Z,18126.0,11,dubai
2015-07-01T00:00:00Z,18168.0,11,dubai
2015-08-01T00:00:00Z,18587.0,11,dubai
2015-09-01T00:00:00Z,18877.0,11,dubai
2015-10-01T00:00:00Z,18895.0,11,dubai
2015-11-01T00:00:00Z,19210.0,11,dubai
2015-12-01T00:00:00Z,19404.0,11,dubai
2016-01-01T00:00:00Z,22388.0,11,dubai
2016-02-01T00:00:00Z,24663.0,11,dubai
2016-03-01T00:00:00Z,24942.0,11,dubai
2016-04-01T00:00:00Z,24970.0,11,dubai
2016-05-01T00:00:00Z,25068.0,11,dubai
2016-06-01T00:00:00Z,26086.0,11,dubai
2016-07-01T00:00:00Z,26131.0,11,dubai
2016-08-01T00:00:00Z,26445.0,11,dubai
2016-09-01T00:00:00Z,33328.0,11,dubai
2016-10-01T00:00:00Z,33583.0,11,dubai
2016-11-01T00:00:00Z,33422.0,11,dubai
2016-12-01T00:00:00Z,33626.0,11,dubai
2017-01-01T00:00:00Z,33740.0,11,dubai
2017-02-01T00:00:00Z,33833.0,11,dubai
2017-03-01T00:00:00Z,34473.0,11,dubai
2017-04-01T00:00:00Z,34019.0,11,dubai
2017-05-01T00:00:00Z,35253.0,11,dubai
2017-06-01T00:00:00Z,36644.0,11,dubai
2017-07-01T00:00:00Z,48200.0,11,dubai
2017-08-01T00:00:00Z,50658.0,11,dubai
2017-09-01T00:00:00Z,52669.0,11,dubai
2017-10-01T00:00:00Z,53331.0,11,dubai
2017-11-01T00:00:00Z,54878.0,11,dubai
2017-12-01T00:00:00Z,56811.0,11,dubai
2018-01-01T00:00:00Z,59317.0,11,dubai
2018-02-01T00:00:00Z,59837.0,11,dubai
2018-03-01T00:00:00Z,60488.0,11,dubai
2018-04-01T00:00:00Z,62437.0,11,dubai
2018-05-01T00:00:00Z,62519.0,11,dubai
2018-06-01T00:00:00Z,62534.0,11,dubai
2018-07-01T00:00:00Z,64788.0,11,dubai
2018-08-01T00:00:00Z,67691.0,11,dubai
2018-09-01T00:00:00Z,67706.0,11,dubai
2018-10-01T00:00:00Z,68128.0,11,dubai
2018-11-01T00:00:00Z,68361.0,11,dubai
2018-12-01T00:00:00Z,68545.0,11,dubai
2019-01-01T00:00:00Z,69391.0,11,dubai
2019-02-01T00:00:00Z,69719.0,11,dubai
2019-03-01T00:00:00Z,69759.0,11,dubai
2019-04-01T00:00:00Z,69808.0,11,dubai
2019-05-01T00:00:00Z,70475.0,11,dubai
2019-06-01T00:00:00Z,70492.0,11,dubai
2019-07-01T00:00:00Z,72864.0,11,dubai
2019-08-01T00:00:00Z,72976.0,11,dubai
2019-09-01T00:00:00Z,74565.0,11,dubai
2019-10-01T00:00:00Z,77686.0,11,dubai
2019-11-01T00:00:00Z,78040.0,11,dubai
2019-12-01T00:00:00Z,78592.0,11,dubai
2020-01-01T00:00:00Z,78869.0,11,dubai
2020-02-01T00:00:00Z,79034.0,11,dubai
2020-03-01T00:00:00Z,79040.0,11,dubai
2020-04-01T00:00:00Z,79291.0,11,dubai
2020-05-01T00:00:00Z,80559.0,11,dubai
2020-06-01T00:00:00Z,81118.0,11,dubai
2020-07-01T00:00:00Z,81138.0,11,dubai
2020-08-01T00:00:00Z,81255.0,11,dubai
2020-09-01T00:00:00Z,81291.0,11,dubai
2020-10-01T00:00:00Z,81446.0,11,dubai
2020-11-01T00:00:00Z,81817.0,11,dubai
2020-12-01T00:00:00Z,82069.0,11,dubai
2021-01-01T00:00:00Z,82379.0,11,dubai
2021-02-01T00:00:00Z,82481.0,11,dubai
2021-03-01T00:00:00Z,82560.0,11,dubai
2021-04-01T00:00:00Z,82917.0,11,dubai
2021-05-01T00:00:00Z,83020.0,11,dubai
2021-06-01T00:00:00Z,83085.0,11,dubai
2021-07-01T00:00:00Z,83116.0,11,dubai
2021-08-01T00:00:00Z,83152.0,11,dubai
2021-09-01T00:00:00Z,83137.0,11,dubai
2021-10-01T00:00:00Z,84172.0,11,dubai
2021-11-01T00:00:00Z,84230.0,11,dubai
2021-12-01T00:00:00Z,84333.0,11,dubai
2022-01-01T00:00:00Z,84335.0,11,dubai
2022-02-01T00:00:00Z,84526.0,11,dubai
2022-03-01T00:00:00Z,84792.0,11,dubai
2022-04-01T00:00:00Z,84821.0,11,dubai
2022-05-01T00:00:00Z,84854.0,11,dubai
2022-06-01T00:00:00Z,85947.0,11,dubai
2022-07-01T00:00:00Z,95490.0,11,dubai
2022-08-01T00:00:00Z,103993.0,11,dubai
2022-09-01T00:00:00Z,108094.0,11,dubai
2022-10-01T00:00:00Z,167211.0,11,dubai
2022-11-01T00:00:00Z,213320.0,11,dubai
2022-12-01T00:00:00Z,257495.0,11,dubai
2023-01-01T00:00:00Z,285455.0,11,dubai
2023-02-01T00:00:00Z,328604.0,11,dubai
2023-03-01T00:00:00Z,354769.0,11,dubai
2023-04-01T00:00:00Z,354688.0,11,dubai
2023-05-01T00:00:00Z,354416.0,11,dubai
2023-06-01T00:00:00Z,354351.0,11,dubai
2023-07-01T00:00:00Z,353677.0,11,dubai
2023-08-01T00:00:00Z,354477.0,11,dubai
2023-09-01T00:00:00Z,354581.0,11,dubai
2023-10-01T00:00:00Z,354669.0,11,dubai
2023-11-01T00:00:00Z,355255.0,11,dubai
2023-12-01T00:00:00Z,355284.0,11,dubai
2024-01-01T00:00:00Z,355314.0,11,dubai
2024-02-01T00:00:00Z,355005.0,11,dubai
2024-03-01T00:00:00Z,355201.0,11,dubai
2024-04-01T00:00:00Z,355941.0,11,dubai
2024-05-01T00:00:00Z,356125.0,11,dubai
2024-06-01T00:00:00Z,356914.0,11,dubai
2024-07-01T00:00:00Z,359674.0,11,dubai
2024-08-01T00:00:00Z,359610.0,11,dubai
2024-09-01T00:00:00Z,359639.0,11,dubai
2024-10-01T00:00:00Z,359563.0,11,dubai
2024-11-01T00:00:00Z,359989.0,11,dubai
2024-12-01T00:00:00Z,359845.0,11,dubai
2025-01-01T00:00:00Z,359859.0,11,dubai
2008-01-01T00:00:00Z,0.0,12,bahrain
2008-02-01T00:00:00Z,0.0,12,bahrain
2008-03-01T00:00:00Z,0.0,12,bahrain
2008-04-01T00:00:00Z,0.0,12,bahrain
2008-05-01T00:00:00Z,0.0,12,bahrain
2008-06-01T00:00:00Z,0.0,12,bahrain
2008-07-01T00:00:00Z,0.0,12,bahrain
2008-08-01T00:00:00Z,0.0,12,bahrain
2008-09-01T00:00:00Z,0.0,12,bahrain
2008-10-01T00:00:00Z,0.0,12,bahrain
2008-11-01T00:00:00Z,0.0,12,bahrain
2008-12-01T00:00:00Z,0.0,12,bahrain
2009-01-01T00:00:00Z,0.0,12,bahrain
2009-02-01T00:00:00Z,0.0,12,bahrain
2009-03-01T00:00:00Z,0.0,12,bahrain
2009-04-01T00:00:00Z,0.0,12,bahrain
2009-05-01T00:00:00Z,0.0,12,bahrain
2009-06-01T00:00:00Z,0.0,12,bahrain
2009-07-01T00:00:00Z,0.0,12,bahrain
2009-08-01T00:00:00Z,0.0,12,bahrain
2009-09-01T00:00:00Z,0.0,12,bahrain
2009-10-01T00:00:00Z,0.0,12,bahrain
2009-11-01T00:00:00Z,0.0,12,bahrain
2009-12-01T00:00:00Z,0.0,12,bahrain
2010-01-01T00:00:00Z,1.0,12,bahrain
2010-02-01T00:00:00Z,1.0,12,bahrain
2010-03-01T00:00:00Z,1.0,12,bahrain
2010-04-01T00:00:00Z,1.0,12,bahrain
2010-05-01T00:00:00Z,16.0,12,bahrain
2010-06-01T00:00:00Z,16.0,12,bahrain
2010-07-01T00:00:00Z,62.0,12,bahrain
2010-08-01T00:00:00Z,74.0,12,bahrain
2010-09-01T00:00:00Z,75.0,12,bahrain
2010-10-01T00:00:00Z,75.0,12,bahrain
2010-11-01T00:00:00Z,75.0,12,bahrain
2010-12-01T00:00:00Z,75.0,12,bahrain
2011-01-01T00:00:00Z,75.0,12,bahrain
2011-02-01T00:00:00Z,75.0,12,bahrain
2011-03-01T00:00:00Z,129.0,12,bahrain
2011-04-01T00:00:00Z,141.0,12,bahrain
2011-05-01T00:00:00Z,141.0,12,bahrain
2011-06-01T00:00:00Z,143.0,12,bahrain
2011-07-01T00:00:00Z,143.0,12,bahrain
2011-08-01T00:00:00Z,161.0,12,bahrain
2011-09-01T00:00:00Z,161.0,12,bahrain
2011-10-01T00:00:00Z,161.0,12,bahrain
2011-11-01T00:00:00Z,161.0,12,bahrain
2011-12-01T00:00:00Z,161.0,12,bahrain
2012-01-01T00:00:00Z,161.0,12,bahrain
2012-02-01T00:00:00Z,161.0,12,bahrain
2012-03-01T00:00:00Z,161.0,12,bahrain
2012-04-01T00:00:00Z,161.0,12,bahrain
2012-05-01T00:00:00Z,161.0,12,bahrain
2012-06-01T00:00:00Z,161.0,12,bahrain
2012-07-01T00:00:00Z,197.0,12,bahrain
2012-08-01T00:00:00Z,200.0,12,bahrain
2012-09-01T00:00:00Z,251.0,12,bahrain
2012-10-01T00:00:00Z,266.0,12,bahrain
2012-11-01T00:00:00Z,285.0,12,bahrain
2012-12-01T00:00:00Z,285.0,12,bahrain
2013-01-01T00:00:00Z,285.0,12,bahrain
2013-02-01T00:00:00Z,295.0,12,bahrain
2013-03-01T00:00:00Z,335.0,12,bahrain
2013-04-01T00:00:00Z,335.0,12,bahrain
2013-05-01T00:00:00Z,344.0,12,bahrain
2013-06-01T00:00:00Z,344.0,12,bahrain
2013-07-01T00:00:00Z,419.0,12,bahrain
2013-08-01T00:00:00Z,419.0,12,bahrain
2013-09-01T00:00:00Z,424.0,12,bahrain
2013-10-01T00:00:00Z,424.0,12,bahrain
2013-11-01T00:00:00Z,424.0,12,bahrain
2013-12-01T00:00:00Z,424.0,12,bahrain
2014-01-01T00:00:00Z,424.0,12,bahrain
2014-02-01T00:00:00Z,428.0,12,bahrain
2014-03-01T00:00:00Z,428.0,12,bahrain
2014-04-01T00:00:00Z,434.0,12,bahrain
2014-05-01T00:00:00Z,446.0,12,bahrain
2014-06-01T00:00:00Z,451.0,12,bahrain
2014-07-01T00:00:00Z,455.0,12,bahrain
2014-08-01T00:00:00Z,473.0,12,bahrain
2014-09-01T00:00:00Z,484.0,12,bahrain
2014-10-01T00:00:00Z,490.0,12,bahrain
2014-11-01T00:00:00Z,491.0,12,bahrain
2014-12-01T00:00:00Z,502.0,12,bahrain
2015-01-01T00:00:00Z,562.0,12,bahrain
2015-02-01T00:00:00Z,566.0,12,bahrain
2015-03-01T00:00:00Z,573.0,12,bahrain
2015-04-01T00:00:00Z,573.0,12,bahrain
2015-05-01T00:00:00Z,597.0,12,bahrain
2015-06-01T00:00:00Z,803.0,12,bahrain
2015-07-01T00:00:00Z,809.0,12,bahrain
2015-08-01T00:00:00Z,809.0,12,bahrain
2015-09-01T00:00:00Z,809.0,12,bahrain
2015-10-01T00:00:00Z,809.0,12,bahrain
2015-11-01T00:00:00Z,811.0,12,bahrain
2015-12-01T00:00:00Z,812.0,12,bahrain
2016-01-01T00:00:00Z,812.0,12,bahrain
2016-02-01T00:00:00Z,812.0,12,bahrain
2016-03-01T00:00:00Z,812.0,12,bahrain
2016-04-01T00:00:00Z,834.0,12,bahrain
2016-05-01T00:00:00Z,834.0,12,bahrain
2016-06-01T00:00:00Z,961.0,12,bahrain
2016-07-01T00:00:00Z,1083.0,12,bahrain
2016-08-01T00:00:00Z,1083.0,12,bahrain
2016-09-01T00:00:00Z,1094.0,12,bahrain
2016-10-01T00:00:00Z,1104.0,12,bahrain
2016-11-01T00:00:00Z,1104.0,12,bahrain
2016-12-01T00:00:00Z,1134.0,12,bahrain
2017-01-01T00:00:00Z,1149.0,12,bahrain
2017-02-01T00:00:00Z,1230.0,12,bahrain
2017-03-01T00:00:00Z,1370.0,12,bahrain
2017-04-01T00:00:00Z,2298.0,12,bahrain
2017-05-01T00:00:00Z,6415.0,12,bahrain
