timestamp,value,idx,place
2011-04-01T00:00:00Z,5268.0,10,dushanbe (tajikistan)
2011-05-01T00:00:00Z,5493.0,10,dushanbe (tajikistan)
2011-06-01T00:00:00Z,5500.0,10,dushanbe (tajikistan)
2011-07-01T00:00:00Z,5502.0,10,dushanbe (tajikistan)
2011-08-01T00:00:00Z,5501.0,10,dushanbe (tajikistan)
2011-09-01T00:00:00Z,5500.0,10,dushanbe (tajikistan)
2011-10-01T00:00:00Z,5504.0,10,dushanbe (tajikistan)
2011-11-01T00:00:00Z,5504.0,10,dushanbe (tajikistan)
2011-12-01T00:00:00Z,5507.0,10,dushanbe (tajikistan)
2012-01-01T00:00:00Z,5516.0,10,dushanbe (tajikistan)
2012-02-01T00:00:00Z,5516.0,10,dushanbe (tajikistan)
2012-03-01T00:00:00Z,5519.0,10,dushanbe (tajikistan)
2012-04-01T00:00:00Z,5525.0,10,dushanbe (tajikistan)
2012-05-01T00:00:00Z,5532.0,10,dushanbe (tajikistan)
2012-06-01T00:00:00Z,5545.0,10,dushanbe (tajikistan)
2012-07-01T00:00:00Z,5547.0,10,dushanbe (tajikistan)
2012-08-01T00:00:00Z,5602.0,10,dushanbe (tajikistan)
2012-09-01T00:00:00Z,5612.0,10,dushanbe (tajikistan)
2012-10-01T00:00:00Z,5618.0,10,dushanbe (tajikistan)
2012-11-01T00:00:00Z,5630.0,10,dushanbe (tajikistan)
2012-12-01T00:00:00Z,5640.0,10,dushanbe (tajikistan)
2013-01-01T00:00:00Z,5714.0,10,dushanbe (tajikistan)
2013-02-01T00:00:00Z,5808.0,10,dushanbe (tajikistan)
2013-03-01T00:00:00Z,5812.0,10,dushanbe (tajikistan)
2013-04-01T00:00:00Z,5819.0,10,dushanbe (tajikistan)
2013-05-01T00:00:00Z,5871.0,10,dushanbe (tajikistan)
2013-06-01T00:00:00Z,5913.0,10,dushanbe (tajikistan)
2013-07-01T00:00:00Z,5976.0,10,dushanbe (tajikistan)
2013-08-01T00:00:00Z,6152.0,10,dushanbe (tajikistan)
2013-09-01T00:00:00Z,6154.0,10,dushanbe (tajikistan)
2013-10-01T00:00:00Z,6187.0,10,dushanbe (tajikistan)
2013-11-01T00:00:00Z,6208.0,10,dushanbe (tajikistan)
2013-12-01T00:00:00Z,6289.0,10,dushanbe (tajikistan)
2014-01-01T00:00:00Z,6304.0,10,dushanbe (tajikistan)
2014-02-01T00:00:00Z,6308.0,10,dushanbe (tajikistan)
2014-03-01T00:00:00Z,6308.0,10,dushanbe (tajikistan)
2014-04-01T00:00:00Z,6511.0,10,dushanbe (tajikistan)
2014-05-01T00:00:00Z,6732.0,10,dushanbe (tajikistan)
2014-06-01T00:00:00Z,6843.0,10,dushanbe (tajikistan)
2014-07-01T00:00:00Z,6852.0,10,dushanbe (tajikistan)
2014-08-01T00:00:00Z,6917.0,10,dushanbe (tajikistan)
2014-09-01T00:00:00Z,6962.0,10,dushanbe (tajikistan)
2014-10-01T00:00:00Z,7148.0,10,dushanbe (tajikistan)
2014-11-01T00:00:00Z,7152.0,10,dushanbe (tajikistan)
2014-12-01T00:00:00Z,7169.0,10,dushanbe (tajikistan)
2015-01-01T00:00:00Z,7742.0,10,dushanbe (tajikistan)
2015-02-01T00:00:00Z,7781.0,10,dushanbe (tajikistan)
2015-03-01T00:00:00Z,7812.0,10,dushanbe (tajikistan)
2015-04-01T00:00:00Z,7829.0,10,dushanbe (tajikistan)
2015-05-01T00:00:00Z,8358.0,10,dushanbe (tajikistan)
2015-06-01T00:00:00Z,8404.0,10,dushanbe (tajikistan)
2015-07-01T00:00:00Z,8515.0,10,dushanbe (tajikistan)
2015-08-01T00:00:00Z,8622.0,10,dushanbe (tajikistan)
2015-09-01T00:00:00Z,8681.0,10,dushanbe (tajikistan)
2015-10-01T00:00:00Z,8695.0,10,dushanbe (tajikistan)
2015-11-01T00:00:00Z,10754.0,10,dushanbe (tajikistan)
2015-12-01T00:00:00Z,11038.0,10,dushanbe (tajikistan)
2016-01-01T00:00:00Z,11070.0,10,dushanbe (tajikistan)
2016-02-01T00:00:00Z,11116.0,10,dushanbe (tajikistan)
2016-03-01T00:00:00Z,11192.0,10,dushanbe (tajikistan)
2016-04-01T00:00:00Z,11200.0,10,dushanbe (tajikistan)
2016-05-01T00:00:00Z,11274.0,10,dushanbe (tajikistan)
2016-06-01T00:00:00Z,14996.0,10,dushanbe (tajikistan)
2016-07-01T00:00:00Z,14998.0,10,dushanbe (tajikistan)
2016-08-01T00:00:00Z,15031.0,10,dushanbe (tajikistan)
2016-09-01T00:00:00Z,15061.0,10,dushanbe (tajikistan)
2016-10-01T00:00:00Z,15073.0,10,dushanbe (tajikistan)
2016-11-01T00:00:00Z,15071.0,10,dushanbe (tajikistan)
2016-12-01T00:00:00Z,15074.0,10,dushanbe (tajikistan)
2017-01-01T00:00:00Z,15075.0,10,dushanbe (tajikistan)
2017-02-01T00:00:00Z,15088.0,10,dushanbe (tajikistan)
2017-03-01T00:00:00Z,15505.0,10,dushanbe (tajikistan)
2017-04-01T00:00:00Z,16835.0,10,dushanbe (tajikistan)
2017-05-01T00:00:00Z,20080.0,10,dushanbe (tajikistan)
2017-06-01T00:00:00Z,20206.0,10,dushanbe (tajikistan)
2017-07-01T00:00:00Z,20192.0,10,dushanbe (tajikistan)
2017-08-01T00:00:00Z,20161.0,10,dushanbe (tajikistan)
2017-09-01T00:00:00Z,20231.0,10,dushanbe (tajikistan)
2017-10-01T00:00:00Z,20264.0,10,dushanbe (tajikistan)
2017-11-01T00:00:00Z,20297.0,10,dushanbe (tajikistan)
2017-12-01T00:00:00Z,20518.0,10,dushanbe (tajikistan)
2018-01-01T00:00:00Z,20522.0,10,dushanbe (tajikistan)
2018-02-01T00:00:00Z,20529.0,10,dushanbe (tajikistan)
2018-03-01T00:00:00Z,20562.0,10,dushanbe (tajikistan)
2018-04-01T00:00:00Z,20430.0,10,dushanbe (tajikistan)
2018-05-01T00:00:00Z,20374.0,10,dushanbe (tajikistan)
2018-06-01T00:00:00Z,20556.0,10,dushanbe (tajikistan)
2018-07-01T00:00:00Z,20835.0,10,dushanbe (tajikistan)
2018-08-01T00:00:00Z,20866.0,10,dushanbe (tajikistan)
2018-09-01T00:00:00Z,20887.0,10,dushanbe (tajikistan)
2018-10-01T00:00:00Z,20917.0,10,dushanbe (tajikistan)
2018-11-01T00:00:00Z,21449.0,10,dushanbe (tajikistan)
2018-12-01T00:00:00Z,21465.0,10,dushanbe (tajikistan)
2019-01-01T00:00:00Z,21469.0,10,dushanbe (tajikistan)
2019-02-01T00:00:00Z,21824.0,10,dushanbe (tajikistan)
2019-03-01T00:00:00Z,22062.0,10,dushanbe (tajikistan)
2019-04-01T00:00:00Z,22482.0,10,dushanbe (tajikistan)
2019-05-01T00:00:00Z,22536.0,10,dushanbe (tajikistan)
2019-06-01T00:00:00Z,22569.0,10,dushanbe (tajikistan)
2019-07-01T00:00:00Z,22612.0,10,dushanbe (tajikistan)
2019-08-01T00:00:00Z,22719.0,10,dushanbe (tajikistan)
2019-09-01T00:00:00Z,23173.0,10,dushanbe (tajikistan)
2019-10-01T00:00:00Z,23370.0,10,dushanbe (tajikistan)
2019-11-01T00:00:00Z,26562.0,10,dushanbe (tajikistan)
2019-12-01T00:00:00Z,28237.0,10,dushanbe (tajikistan)
2020-01-01T00:00:00Z,29509.0,10,dushanbe (tajikistan)
2020-02-01T00:00:00Z,29638.0,10,dushanbe (tajikistan)
2020-03-01T00:00:00Z,29686.0,10,dushanbe (tajikistan)
2020-04-01T00:00:00Z,29857.0,10,dushanbe (tajikistan)
2020-05-01T00:00:00Z,30101.0,10,dushanbe (tajikistan)
2020-06-01T00:00:00Z,30246.0,10,dushanbe (tajikistan)
2020-07-01T00:00:00Z,30407.0,10,dushanbe (tajikistan)
2020-08-01T00:00:00Z,30843.0,10,dushanbe (tajikistan)
2020-09-01T00:00:00Z,31303.0,10,dushanbe (tajikistan)
2020-10-01T00:00:00Z,31398.0,10,dushanbe (tajikistan)
2020-11-01T00:00:00Z,44882.0,10,dushanbe (tajikistan)
2020-12-01T00:00:00Z,45520.0,10,dushanbe (tajikistan)
2021-01-01T00:00:00Z,46155.0,10,dushanbe (tajikistan)
2021-02-01T00:00:00Z,46171.0,10,dushanbe (tajikistan)
2021-03-01T00:00:00Z,46300.0,10,dushanbe (tajikistan)
2021-04-01T00:00:00Z,46517.0,10,dushanbe (tajikistan)
2021-05-01T00:00:00Z,46873.0,10,dushanbe (tajikistan)
2021-06-01T00:00:00Z,46984.0,10,dushanbe (tajikistan)
2021-07-01T00:00:00Z,47001.0,10,dushanbe (tajikistan)
2021-08-01T00:00:00Z,47002.0,10,dushanbe (tajikistan)
2021-09-01T00:00:00Z,47042.0,10,dushanbe (tajikistan)
2021-10-01T00:00:00Z,47059.0,10,dushanbe (tajikistan)
2021-11-01T00:00:00Z,47222.0,10,dushanbe (tajikistan)
2021-12-01T00:00:00Z,47494.0,10,dushanbe (tajikistan)
2022-01-01T00:00:00Z,47820.0,10,dushanbe (tajikistan)
2022-02-01T00:00:00Z,48002.0,10,dushanbe (tajikistan)
2022-03-01T00:00:00Z,48101.0,10,dushanbe (tajikistan)
2022-04-01T00:00:00Z,48147.0,10,dushanbe (tajikistan)
2022-05-01T00:00:00Z,48168.0,10,dushanbe (tajikistan)
2022-06-01T00:00:00Z,48189.0,10,dushanbe (tajikistan)
2022-07-01T00:00:00Z,48176.0,10,dushanbe (tajikistan)
2022-08-01T00:00:00Z,48183.0,10,dushanbe (tajikistan)
2022-09-01T00:00:00Z,48400.0,10,dushanbe (tajikistan)
2022-10-01T00:00:00Z,48468.0,10,dushanbe (tajikistan)
2022-11-01T00:00:00Z,48462.0,10,dushanbe (tajikistan)
2022-12-01T00:00:00Z,48478.0,10,dushanbe (tajikistan)
2023-01-01T00:00:00Z,48535.0,10,dushanbe (tajikistan)
2023-02-01T00:00:00Z,48670.0,10,dushanbe (tajikistan)
2023-03-01T00:00:00Z,48737.0,10,dushanbe (tajikistan)
2023-04-01T00:00:00Z,48839.0,10,dushanbe (tajikistan)
2023-05-01T00:00:00Z,48964.0,10,dushanbe (tajikistan)
2023-06-01T00:00:00Z,49136.0,10,dushanbe (tajikistan)
2023-07-01T00:00:00Z,50215.0,10,dushanbe (tajikistan)
2023-08-01T00:00:00Z,52074.0,10,dushanbe (tajikistan)
2023-09-01T00:00:00Z,52558.0,10,dushanbe (tajikistan)
2023-10-01T00:00:00Z,52761.0,10,dushanbe (tajikistan)
2023-11-01T00:00:00Z,52911.0,10,dushanbe (tajikistan)
2023-12-01T00:00:00Z,52999.0,10,dushanbe (tajikistan)
2024-01-01T00:00:00Z,53159.0,10,dushanbe (tajikistan)
2024-02-01T00:00:00Z,53211.0,10,dushanbe (tajikistan)
2024-03-01T00:00:00Z,53723.0,10,dushanbe (tajikistan)
2024-04-01T00:00:00Z,53855.0,10,dushanbe (tajikistan)
2024-05-01T00:00:00Z,54116.0,10,dushanbe (tajikistan)
2024-06-01T00:00:00Z,54164.0,10,dushanbe (tajikistan)
2024-07-01T00:00:00Z,54167.0,10,dushanbe (tajikistan)
2024-08-01T00:00:00Z,54293.0,10,dushanbe (tajikistan)
2024-09-01T00:00:00Z,54341.0,10,dushanbe (tajikistan)
2024-10-01T00:00:00Z,54391.0,10,dushanbe (tajikistan)
2024-11-01T00:00:00Z,54497.0,10,dushanbe (tajikistan)
2024-12-01T00:00:00Z,54527.0,10,dushanbe (tajikistan)
2025-01-01T00:00:00Z,54596.0,10,dushanbe (tajikistan)
2008-01-01T00:00:00Z,2471.0,11,dubai
2008-02-01T00:00:00Z,2527.0,11,dubai
2008-03-01T00:00:00Z,2656.0,11,dubai
2008-04-01T00:00:00Z,2659.0,11,dubai
2008-05-01T00:00:00Z,2724.0,11,dubai
2008-06-01T00:00:00Z,3802.0,11,dubai
2008-07-01T00:00:00Z,3852.0,11,dubai
2008-08-01T00:00:00Z,4018.0,11,dubai
2008-09-01T00:00:00Z,4319.0,11,dubai
2008-10-01T00:00:00Z,4345.0,11,dubai
2008-11-01T00:00:00Z,4351.0,11,dubai
2008-12-01T00:00:00Z,4750.0,11,dubai
2009-01-01T00:00:00Z,4782.0,11,dubai
2009-02-01T00:00:00Z,5421.0,11,dubai
2009-03-01T00:00:00Z,5440.0,11,dubai
2009-04-01T00:00:00Z,5452.0,11,dubai
2009-05-01T00:00:00Z,5545.0,11,dubai
2009-06-01T00:00:00Z,5559.0,11,dubai
2009-07-01T00:00:00Z,5590.0,11,dubai
2009-08-01T00:00:00Z,5596.0,11,dubai
2009-09-01T00:00:00Z,5721.0,11,dubai
2009-10-01T00:00:00Z,5735.0,11,dubai
2009-11-01T00:00:00Z,5756.0,11,dubai
2009-12-01T00:00:00Z,5779.0,11,dubai
2010-01-01T00:00:00Z,5795.0,11,dubai
2010-02-01T00:00:00Z,6122.0,11,dubai
2010-03-01T00:00:00Z,6455.0,11,dubai
2010-04-01T00:00:00Z,6514.0,11,dubai
2010-05-01T00:00:00Z,6529.0,11,dubai
2010-06-01T00:00:00Z,6585.0,11,dubai
2010-07-01T00:00:00Z,6593.0,11,dubai
2010-08-01T00:00:00Z,7586.0,11,dubai
2010-09-01T00:00:00Z,10179.0,11,dubai
2010-10-01T00:00:00Z,10518.0,11,dubai
2010-11-01T00:00:00Z,10770.0,11,dubai
2010-12-01T00:00:00Z,11632.0,11,dubai
2011-01-01T00:00:00Z,13688.0,11,dubai
2011-02-01T00:00:00Z,13967.0,11,dubai
2011-03-01T00:00:00Z,14727.0,11,dubai
2011-04-01T00:00:00Z,14947.0,11,dubai
2011-05-01T00:00:00Z,15108.0,11,dubai
2011-06-01T00:00:00Z,15218.0,11,dubai
2011-07-01T00:00:00Z,15501.0,11,dubai
2011-08-01T00:00:00Z,15667.0,11,dubai
2011-09-01T00:00:00Z,15772.0,11,dubai
2011-10-01T00:00:00Z,15812.0,11,dubai
2011-11-01T00:00:00Z,15980.0,11,dubai
2011-12-01T00:00:00Z,16159.0,11,dubai
2012-01-01T00:00:00Z,16342.0,11,dubai
2012-02-01T00:00:00Z,16949.0,11,dubai
2012-03-01T00:00:00Z,18057.0,11,dubai
2012-04-01T00:00:00Z,18308.0,11,dubai
2012-05-01T00:00:00Z,18443.0,11,dubai
2012-06-01T00:00:00Z,18577.0,11,dubai
2012-07-01T00:00:00Z,20289.0,11,dubai
2012-08-01T00:00:00Z,20468.0,11,dubai
2012-09-01T00:00:00Z,21026.0,11,dubai
2012-10-01T00:00:00Z,22420.0,11,dubai
2012-11-01T00:00:00Z,23721.0,11,dubai
2012-12-01T00:00:00Z,24235.0,11,dubai
2013-01-01T00:00:00Z,25601.0,11,dubai
2013-02-01T00:00:00Z,27976.0,11,dubai
2013-03-01T00:00:00Z,32717.0,11,dubai
2013-04-01T00:00:00Z,36601.0,11,dubai
2013-05-01T00:00:00Z,37664.0,11,dubai
2013-06-01T00:00:00Z,38621.0,11,dubai
2013-07-01T00:00:00Z,39367.0,11,dubai
2013-08-01T00:00:00Z,41250.0,11,dubai
2013-09-01T00:00:00Z,41379.0,11,dubai
2013-10-01T00:00:00Z,41763.0,11,dubai
2013-11-01T00:00:00Z,42287.0,11,dubai
2013-12-01T00:00:00Z,42748.0,11,dubai
2014-01-01T00:00:00Z,42814.0,11,dubai
2014-02-01T00:00:00Z,43060.0,11,dubai
2014-03-01T00:00:00Z,43385.0,11,dubai
2014-04-01T00:00:00Z,43414.0,11,dubai
2014-05-01T00:00:00Z,43959.0,11,dubai
2014-06-01T00:00:00Z,44517.0,11,dubai
2014-07-01T00:00:00Z,44676.0,11,dubai
2014-08-01T00:00:00Z,44778.0,11,dubai
2014-09-01T00:00:00Z,45121.0,11,dubai
2014-10-01T00:00:00Z,45386.0,11,dubai
2014-11-01T00:00:00Z,46070.0,11,dubai
2014-12-01T00:00:00Z,46394.0,11,dubai
2015-01-01T00:00:00Z,46493.0,11,dubai
2015-02-01T00:00:00Z,46707.0,11,dubai
2015-03-01T00:00:00Z,46799.0,11,dubai
2015-04-01T00:00:00Z,47148.0,11,dubai
2015-05-01T00:00:00Z,47602.0,11,dubai
2015-06-01T00:00:00Z,47861.0,11,dubai
2015-07-01T00:00:00Z,47992.0,11,dubai
2015-08-01T00:00:00Z,50629.0,11,dubai
2015-09-01T00:00:00Z,51986.0,11,dubai
2015-10-01T00:00:00Z,52180.0,11,dubai
2015-11-01T00:00:00Z,52338.0,11,dubai
2015-12-01T00:00:00Z,52394.0,11,dubai
2016-01-01T00:00:00Z,52647.0,11,dubai
2016-02-01T00:00:00Z,52972.0,11,dubai
2016-03-01T00:00:00Z,53275.0,11,dubai
2016-04-01T00:00:00Z,53458.0,11,dubai
2016-05-01T00:00:00Z,53617.0,11,dubai
2016-06-01T00:00:00Z,54027.0,11,dubai
2016-07-01T00:00:00Z,54049.0,11,dubai
2016-08-01T00:00:00Z,54208.0,11,dubai
2016-09-01T00:00:00Z,54657.0,11,dubai
2016-10-01T00:00:00Z,54769.0,11,dubai
2016-11-01T00:00:00Z,55540.0,11,dubai
2016-12-01T00:00:00Z,55667.0,11,dubai
2017-01-01T00:00:00Z,55915.0,11,dubai
2017-02-01T00:00:00Z,56319.0,11,dubai
2017-03-01T00:00:00Z,56729.0,11,dubai
2017-04-01T00:00:00Z,58423.0,11,dubai
2017-05-01T00:00:00Z,59113.0,11,dubai
2017-06-01T00:00:00Z,66297.0,11,dubai
2017-07-01T00:00:00Z,71965.0,11,dubai
2017-08-01T00:00:00Z,74074.0,11,dubai
2017-09-01T00:00:00Z,74960.0,11,dubai
2017-10-01T00:00:00Z,75642.0,11,dubai
2017-11-01T00:00:00Z,75725.0,11,dubai
2017-12-01T00:00:00Z,75834.0,11,dubai
2018-01-01T00:00:00Z,75999.0,11,dubai
2018-02-01T00:00:00Z,76359.0,11,dubai
2018-03-01T00:00:00Z,76600.0,11,dubai
2018-04-01T00:00:00Z,76954.0,11,dubai
2018-05-01T00:00:00Z,76992.0,11,dubai
2018-06-01T00:00:00Z,77036.0,11,dubai
2018-07-01T00:00:00Z,77252.0,11,dubai
2018-08-01T00:00:00Z,81326.0,11,dubai
2018-09-01T00:00:00Z,81716.0,11,dubai
2018-10-01T00:00:00Z,81913.0,11,dubai
2018-11-01T00:00:00Z,88242.0,11,dubai
2018-12-01T00:00:00Z,89186.0,11,dubai
2019-01-01T00:00:00Z,89384.0,11,dubai
2019-02-01T00:00:00Z,89502.0,11,dubai
2019-03-01T00:00:00Z,89645.0,11,dubai
2019-04-01T00:00:00Z,89850.0,11,dubai
2019-05-01T00:00:00Z,94965.0,11,dubai
2019-06-01T00:00:00Z,99052.0,11,dubai
2019-07-01T00:00:00Z,101715.0,11,dubai
2019-08-01T00:00:00Z,102235.0,11,dubai
2019-09-01T00:00:00Z,102644.0,11,dubai
2019-10-01T00:00:00Z,104368.0,11,dubai
2019-11-01T00:00:00Z,104999.0,11,dubai
2019-12-01T00:00:00Z,106097.0,11,dubai
2020-01-01T00:00:00Z,108274.0,11,dubai
2020-02-01T00:00:00Z,108663.0,11,dubai
2020-03-01T00:00:00Z,108708.0,11,dubai
2020-04-01T00:00:00Z,109013.0,11,dubai
2020-05-01T00:00:00Z,109044.0,11,dubai
2020-06-01T00:00:00Z,109539.0,11,dubai
2020-07-01T00:00:00Z,110767.0,11,dubai
2020-08-01T00:00:00Z,114315.0,11,dubai
2020-09-01T00:00:00Z,115849.0,11,dubai
2020-10-01T00:00:00Z,118633.0,11,dubai
2020-11-01T00:00:00Z,119371.0,11,dubai
2020-12-01T00:00:00Z,119535.0,11,dubai
2021-01-01T00:00:00Z,119731.0,11,dubai
2021-02-01T00:00:00Z,119826.0,11,dubai
2021-03-01T00:00:00Z,120039.0,11,dubai
2021-04-01T00:00:00Z,120385.0,11,dubai
2021-05-01T00:00:00Z,120956.0,11,dubai
2021-06-01T00:00:00Z,121354.0,11,dubai
2021-07-01T00:00:00Z,121437.0,11,dubai
2021-08-01T00:00:00Z,121865.0,11,dubai
2021-09-01T00:00:00Z,122526.0,11,dubai
2021-10-01T00:00:00Z,123162.0,11,dubai
2021-11-01T00:00:00Z,123911.0,11,dubai
2021-12-01T00:00:00Z,124798.0,11,dubai
2022-01-01T00:00:00Z,125629.0,11,dubai
2022-02-01T00:00:00Z,126180.0,11,dubai
2022-03-01T00:00:00Z,127094.0,11,dubai
2022-04-01T00:00:00Z,127861.0,11,dubai
2022-05-01T00:00:00Z,128674.0,11,dubai
2022-06-01T00:00:00Z,129791.0,11,dubai
2022-07-01T00:00:00Z,131846.0,11,dubai
2022-08-01T00:00:00Z,139551.0,11,dubai
2022-09-01T00:00:00Z,157032.0,11,dubai
2022-10-01T00:00:00Z,173542.0,11,dubai
2022-11-01T00:00:00Z,188349.0,11,dubai
2022-12-01T00:00:00Z,194530.0,11,dubai
2023-01-01T00:00:00Z,195268.0,11,dubai
2023-02-01T00:00:00Z,196527.0,11,dubai
2023-03-01T00:00:00Z,196636.0,11,dubai
2023-04-01T00:00:00Z,197947.0,11,dubai
2023-05-01T00:00:00Z,198700.0,11,dubai
2023-06-01T00:00:00Z,199975.0,11,dubai
2023-07-01T00:00:00Z,200931.0,11,dubai
2023-08-01T00:00:00Z,202796.0,11,dubai
2023-09-01T00:00:00Z,205488.0,11,dubai
2023-10-01T00:00:00Z,206287.0,11,dubai
2023-11-01T00:00:00Z,207743.0,11,dubai
2023-12-01T00:00:00Z,208902.0,11,dubai
2024-01-01T00:00:00Z,209513.0,11,dubai
2024-02-01T00:00:00Z,210224.0,11,dubai
2024-03-01T00:00:00Z,211267.0,11,dubai
2024-04-01T00:00:00Z,213168.0,11,dubai
2024-05-01T00:00:00Z,214824.0,11,dubai
2024-06-01T00:00:00Z,216654.0,11,dubai
2024-07-01T00:00:00Z,217855.0,11,dubai
2024-08-01T00:00:00Z,218894.0,11,dubai
2024-09-01T00:00:00Z,218873.0,11,dubai
2024-10-01T00:00:00Z,219414.0,11,dubai
2024-11-01T00:00:00Z,219642.0,11,dubai
2024-12-01T00:00:00Z,220540.0,11,dubai
2025-01-01T00:00:00Z,220877.0,11,dubai
2008-01-01T00:00:00Z,986.0,12,bahrain
2008-02-01T00:00:00Z,986.0,12,bahrain
2008-03-01T00:00:00Z,987.0,12,bahrain
2008-04-01T00:00:00Z,987.0,12,bahrain
2008-05-01T00:00:00Z,987.0,12,bahrain
2008-06-01T00:00:00Z,987.0,12,bahrain
2008-07-01T00:00:00Z,987.0,12,bahrain
2008-08-01T00:00:00Z,987.0,12,bahrain
2008-09-01T00:00:00Z,987.0,12,bahrain
2008-10-01T00:00:00Z,987.0,12,bahrain
2008-11-01T00:00:00Z,1007.0,12,bahrain
2008-12-01T00:00:00Z,1244.0,12,bahrain
2009-01-01T00:00:00Z,1247.0,12,bahrain
2009-02-01T00:00:00Z,1257.0,12,bahrain
2009-03-01T00:00:00Z,1257.0,12,bahrain
2009-04-01T00:00:00Z,1257.0,12,bahrain
2009-05-01T00:00:00Z,1257.0,12,bahrain
2009-06-01T00:00:00Z,1257.0,12,bahrain
2009-07-01T00:00:00Z,1257.0,12,bahrain
2009-08-01T00:00:00Z,1263.0,12,bahrain
2009-09-01T00:00:00Z,1281.0,12,bahrain
2009-10-01T00:00:00Z,1283.0,12,bahrain
2009-11-01T00:00:00Z,1284.0,12,bahrain
2009-12-01T00:00:00Z,1287.0,12,bahrain
2010-01-01T00:00:00Z,1336.0,12,bahrain
2010-02-01T00:00:00Z,1336.0,12,bahrain
2010-03-01T00:00:00Z,1345.0,12,bahrain
2010-04-01T00:00:00Z,2715.0,12,bahrain
2010-05-01T00:00:00Z,2870.0,12,bahrain
2010-06-01T00:00:00Z,2994.0,12,bahrain
2010-07-01T00:00:00Z,4060.0,12,bahrain
2010-08-01T00:00:00Z,4248.0,12,bahrain
2010-09-01T00:00:00Z,4394.0,12,bahrain
2010-10-01T00:00:00Z,4397.0,12,bahrain
2010-11-01T00:00:00Z,4398.0,12,bahrain
2010-12-01T00:00:00Z,4398.0,12,bahrain
2011-01-01T00:00:00Z,4399.0,12,bahrain
2011-02-01T00:00:00Z,4408.0,12,bahrain
2011-03-01T00:00:00Z,9745.0,12,bahrain
2011-04-01T00:00:00Z,10091.0,12,bahrain
2011-05-01T00:00:00Z,10119.0,12,bahrain
2011-06-01T00:00:00Z,10382.0,12,bahrain
2011-07-01T00:00:00Z,10465.0,12,bahrain
2011-08-01T00:00:00Z,10468.0,12,bahrain
2011-09-01T00:00:00Z,10472.0,12,bahrain
2011-10-01T00:00:00Z,10471.0,12,bahrain
2011-11-01T00:00:00Z,10471.0,12,bahrain
2011-12-01T00:00:00Z,10471.0,12,bahrain
2012-01-01T00:00:00Z,10471.0,12,bahrain
2012-02-01T00:00:00Z,10477.0,12,bahrain
2012-03-01T00:00:00Z,10477.0,12,bahrain
2012-04-01T00:00:00Z,10476.0,12,bahrain
2012-05-01T00:00:00Z,10476.0,12,bahrain
2012-06-01T00:00:00Z,10476.0,12,bahrain
2012-07-01T00:00:00Z,10610.0,12,bahrain
2012-08-01T00:00:00Z,10610.0,12,bahrain
2012-09-01T00:00:00Z,10634.0,12,bahrain
2012-10-01T00:00:00Z,12031.0,12,bahrain
2012-11-01T00:00:00Z,12667.0,12,bahrain
2012-12-01T00:00:00Z,12764.0,12,bahrain
2013-01-01T00:00:00Z,12771.0,12,bahrain
2013-02-01T00:00:00Z,13373.0,12,bahrain
2013-03-01T00:00:00Z,13400.0,12,bahrain
2013-04-01T00:00:00Z,13400.0,12,bahrain
2013-05-01T00:00:00Z,13808.0,12,bahrain
2013-06-01T00:00:00Z,13808.0,12,bahrain
2013-07-01T00:00:00Z,13850.0,12,bahrain
2013-08-01T00:00:00Z,13886.0,12,bahrain
2013-09-01T00:00:00Z,14400.0,12,bahrain
2013-10-01T00:00:00Z,14402.0,12,bahrain
2013-11-01T00:00:00Z,14639.0,12,bahrain
2013-12-01T00:00:00Z,14757.0,12,bahrain
2014-01-01T00:00:00Z,14821.0,12,bahrain
2014-02-01T00:00:00Z,15492.0,12,bahrain
2014-03-01T00:00:00Z,15491.0,12,bahrain
2014-04-01T00:00:00Z,15498.0,12,bahrain
2014-05-01T00:00:00Z,15830.0,12,bahrain
2014-06-01T00:00:00Z,15868.0,12,bahrain
2014-07-01T00:00:00Z,15963.0,12,bahrain
2014-08-01T00:00:00Z,16007.0,12,bahrain
2014-09-01T00:00:00Z,16040.0,12,bahrain
2014-10-01T00:00:00Z,16119.0,12,bahrain
2014-11-01T00:00:00Z,16147.0,12,bahrain
2014-12-01T00:00:00Z,16162.0,12,bahrain
2015-01-01T00:00:00Z,16213.0,12,bahrain
2015-02-01T00:00:00Z,16238.0,12,bahrain
2015-03-01T00:00:00Z,16262.0,12,bahrain
2015-04-01T00:00:00Z,16275.0,12,bahrain
2015-05-01T00:00:00Z,16333.0,12,bahrain
2015-06-01T00:00:00Z,16923.0,12,bahrain
2015-07-01T00:00:00Z,16954.0,12,bahrain
2015-08-01T00:00:00Z,17000.0,12,bahrain
2015-09-01T00:00:00Z,17002.0,12,bahrain
2015-10-01T00:00:00Z,17064.0,12,bahrain
2015-11-01T00:00:00Z,17099.0,12,bahrain
2015-12-01T00:00:00Z,17094.0,12,bahrain
2016-01-01T00:00:00Z,17094.0,12,bahrain
2016-02-01T00:00:00Z,17100.0,12,bahrain
2016-03-01T00:00:00Z,17108.0,12,bahrain
2016-04-01T00:00:00Z,17113.0,12,bahrain
2016-05-01T00:00:00Z,17118.0,12,bahrain
2016-06-01T00:00:00Z,17498.0,12,bahrain
2016-07-01T00:00:00Z,17528.0,12,bahrain
2016-08-01T00:00:00Z,17540.0,12,bahrain
2016-09-01T00:00:00Z,17545.0,12,bahrain
