timestamp,value,idx,place
2024-10-01T00:00:00Z,53087541.41,9,south dakota
2024-11-01T00:00:00Z,53258693.24,9,south dakota
2024-12-01T00:00:00Z,53747104.9,9,south dakota
2025-01-01T00:00:00Z,54006224.66,9,south dakota
2008-01-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-02-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-03-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-04-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-05-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-06-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-07-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-08-01T00:00:00Z,0.0,10,dushanbe (tajikistan)
2008-09-01T00:00:00Z,148467.09,10,dushanbe (tajikistan)
2008-10-01T00:00:00Z,155920.99,10,dushanbe (tajikistan)
2008-11-01T00:00:00Z,176065.23,10,dushanbe (tajikistan)
2008-12-01T00:00:00Z,176065.23,10,dushanbe (tajikistan)
2009-01-01T00:00:00Z,191324.42,10,dushanbe (tajikistan)
2009-02-01T00:00:00Z,275389.4,10,dushanbe (tajikistan)
2009-03-01T00:00:00Z,280646.94,10,dushanbe (tajikistan)
2009-04-01T00:00:00Z,351866.93,10,dushanbe (tajikistan)
2009-05-01T00:00:00Z,472733.47,10,dushanbe (tajikistan)
2009-06-01T00:00:00Z,481863.75,10,dushanbe (tajikistan)
2009-07-01T00:00:00Z,509631.41,10,dushanbe (tajikistan)
2009-08-01T00:00:00Z,709910.57,10,dushanbe (tajikistan)
2009-09-01T00:00:00Z,715850.01,10,dushanbe (tajikistan)
2009-10-01T00:00:00Z,875960.62,10,dushanbe (tajikistan)
2009-11-01T00:00:00Z,928777.43,10,dushanbe (tajikistan)
2009-12-01T00:00:00Z,928777.43,10,dushanbe (tajikistan)
2010-01-01T00:00:00Z,932528.87,10,dushanbe (tajikistan)
2010-02-01T00:00:00Z,932729.88,10,dushanbe (tajikistan)
2010-03-01T00:00:00Z,932729.88,10,dushanbe (tajikistan)
2010-04-01T00:00:00Z,937474.02,10,dushanbe (tajikistan)
2010-05-01T00:00:00Z,1037850.04,10,dushanbe (tajikistan)
2010-06-01T00:00:00Z,1064929.56,10,dushanbe (tajikistan)
2010-07-01T00:00:00Z,1064929.56,10,dushanbe (tajikistan)
2010-08-01T00:00:00Z,1064929.56,10,dushanbe (tajikistan)
2010-09-01T00:00:00Z,1094633.17,10,dushanbe (tajikistan)
2010-10-01T00:00:00Z,1114831.78,10,dushanbe (tajikistan)
2010-11-01T00:00:00Z,1114831.78,10,dushanbe (tajikistan)
2010-12-01T00:00:00Z,1127352.69,10,dushanbe (tajikistan)
2011-01-01T00:00:00Z,1204111.53,10,dushanbe (tajikistan)
2011-02-01T00:00:00Z,1423852.02,10,dushanbe (tajikistan)
2011-03-01T00:00:00Z,1475523.64,10,dushanbe (tajikistan)
2011-04-01T00:00:00Z,2484613.43,10,dushanbe (tajikistan)
2011-05-01T00:00:00Z,3344189.68,10,dushanbe (tajikistan)
2011-06-01T00:00:00Z,3425120.85,10,dushanbe (tajikistan)
2011-07-01T00:00:00Z,3426084.15,10,dushanbe (tajikistan)
2011-08-01T00:00:00Z,3426179.79,10,dushanbe (tajikistan)
2011-09-01T00:00:00Z,3426223.62,10,dushanbe (tajikistan)
2011-10-01T00:00:00Z,3426012.13,10,dushanbe (tajikistan)
2011-11-01T00:00:00Z,3425862.6,10,dushanbe (tajikistan)
2011-12-01T00:00:00Z,3427745.99,10,dushanbe (tajikistan)
2012-01-01T00:00:00Z,3426291.12,10,dushanbe (tajikistan)
2012-02-01T00:00:00Z,3427150.15,10,dushanbe (tajikistan)
2012-03-01T00:00:00Z,3427499.61,10,dushanbe (tajikistan)
2012-04-01T00:00:00Z,3427499.61,10,dushanbe (tajikistan)
2012-05-01T00:00:00Z,3428113.99,10,dushanbe (tajikistan)
2012-06-01T00:00:00Z,3432271.26,10,dushanbe (tajikistan)
2012-07-01T00:00:00Z,3440362.22,10,dushanbe (tajikistan)
2012-08-01T00:00:00Z,3473936.02,10,dushanbe (tajikistan)
2012-09-01T00:00:00Z,3484734.48,10,dushanbe (tajikistan)
2012-10-01T00:00:00Z,3484734.48,10,dushanbe (tajikistan)
2012-11-01T00:00:00Z,3481509.34,10,dushanbe (tajikistan)
2012-12-01T00:00:00Z,3514524.95,10,dushanbe (tajikistan)
2013-01-01T00:00:00Z,3546677.3,10,dushanbe (tajikistan)
2013-02-01T00:00:00Z,3575072.54,10,dushanbe (tajikistan)
2013-03-01T00:00:00Z,3606249.02,10,dushanbe (tajikistan)
2013-04-01T00:00:00Z,3606249.02,10,dushanbe (tajikistan)
2013-05-01T00:00:00Z,3604043.81,10,dushanbe (tajikistan)
2013-06-01T00:00:00Z,3607352.96,10,dushanbe (tajikistan)
2013-07-01T00:00:00Z,3629204.49,10,dushanbe (tajikistan)
2013-08-01T00:00:00Z,3629479.8,10,dushanbe (tajikistan)
2013-09-01T00:00:00Z,3632089.84,10,dushanbe (tajikistan)
2013-10-01T00:00:00Z,3739402.83,10,dushanbe (tajikistan)
2013-11-01T00:00:00Z,3724427.96,10,dushanbe (tajikistan)
2013-12-01T00:00:00Z,3790850.22,10,dushanbe (tajikistan)
2014-01-01T00:00:00Z,3796790.12,10,dushanbe (tajikistan)
2014-02-01T00:00:00Z,3824156.2,10,dushanbe (tajikistan)
2014-03-01T00:00:00Z,3826688.09,10,dushanbe (tajikistan)
2014-04-01T00:00:00Z,4298381.5,10,dushanbe (tajikistan)
2014-05-01T00:00:00Z,4476524.45,10,dushanbe (tajikistan)
2014-06-01T00:00:00Z,4492743.32,10,dushanbe (tajikistan)
2014-07-01T00:00:00Z,4508697.35,10,dushanbe (tajikistan)
2014-08-01T00:00:00Z,4556404.68,10,dushanbe (tajikistan)
2014-09-01T00:00:00Z,4663134.48,10,dushanbe (tajikistan)
2014-10-01T00:00:00Z,4684796.12,10,dushanbe (tajikistan)
2014-11-01T00:00:00Z,4696425.46,10,dushanbe (tajikistan)
2014-12-01T00:00:00Z,4709711.2,10,dushanbe (tajikistan)
2015-01-01T00:00:00Z,4723073.91,10,dushanbe (tajikistan)
2015-02-01T00:00:00Z,4723406.83,10,dushanbe (tajikistan)
2015-03-01T00:00:00Z,4819067.17,10,dushanbe (tajikistan)
2015-04-01T00:00:00Z,4869811.1,10,dushanbe (tajikistan)
2015-05-01T00:00:00Z,5141240.91,10,dushanbe (tajikistan)
2015-06-01T00:00:00Z,5160290.89,10,dushanbe (tajikistan)
2015-07-01T00:00:00Z,5228440.89,10,dushanbe (tajikistan)
2015-08-01T00:00:00Z,5248996.39,10,dushanbe (tajikistan)
2015-09-01T00:00:00Z,5267166.91,10,dushanbe (tajikistan)
2015-10-01T00:00:00Z,5269742.7,10,dushanbe (tajikistan)
2015-11-01T00:00:00Z,5344211.61,10,dushanbe (tajikistan)
2015-12-01T00:00:00Z,5412765.34,10,dushanbe (tajikistan)
2016-01-01T00:00:00Z,5414367.65,10,dushanbe (tajikistan)
2016-02-01T00:00:00Z,5475342.17,10,dushanbe (tajikistan)
2016-03-01T00:00:00Z,5475498.35,10,dushanbe (tajikistan)
2016-04-01T00:00:00Z,5482690.95,10,dushanbe (tajikistan)
2016-05-01T00:00:00Z,5487604.79,10,dushanbe (tajikistan)
2016-06-01T00:00:00Z,5487928.39,10,dushanbe (tajikistan)
2016-07-01T00:00:00Z,5490789.98,10,dushanbe (tajikistan)
2016-08-01T00:00:00Z,5520167.34,10,dushanbe (tajikistan)
2016-09-01T00:00:00Z,5563777.65,10,dushanbe (tajikistan)
2016-10-01T00:00:00Z,5586575.79,10,dushanbe (tajikistan)
2016-11-01T00:00:00Z,5593621.86,10,dushanbe (tajikistan)
2016-12-01T00:00:00Z,5599041.5,10,dushanbe (tajikistan)
2017-01-01T00:00:00Z,5621974.14,10,dushanbe (tajikistan)
2017-02-01T00:00:00Z,5696402.13,10,dushanbe (tajikistan)
2017-03-01T00:00:00Z,6535276.8,10,dushanbe (tajikistan)
2017-04-01T00:00:00Z,10829621.04,10,dushanbe (tajikistan)
2017-05-01T00:00:00Z,18560104.53,10,dushanbe (tajikistan)
2017-06-01T00:00:00Z,18634117.46,10,dushanbe (tajikistan)
2017-07-01T00:00:00Z,18629737.65,10,dushanbe (tajikistan)
2017-08-01T00:00:00Z,14047931.02,10,dushanbe (tajikistan)
2017-09-01T00:00:00Z,14059010.83,10,dushanbe (tajikistan)
2017-10-01T00:00:00Z,14193078.9,10,dushanbe (tajikistan)
2017-11-01T00:00:00Z,14273219.03,10,dushanbe (tajikistan)
2017-12-01T00:00:00Z,14342115.42,10,dushanbe (tajikistan)
2018-01-01T00:00:00Z,14363141.95,10,dushanbe (tajikistan)
2018-02-01T00:00:00Z,14372859.86,10,dushanbe (tajikistan)
2018-03-01T00:00:00Z,14373742.16,10,dushanbe (tajikistan)
2018-04-01T00:00:00Z,15056395.82,10,dushanbe (tajikistan)
2018-05-01T00:00:00Z,13279485.5,10,dushanbe (tajikistan)
2018-06-01T00:00:00Z,12689361.22,10,dushanbe (tajikistan)
2018-07-01T00:00:00Z,12699028.29,10,dushanbe (tajikistan)
2018-08-01T00:00:00Z,12772019.29,10,dushanbe (tajikistan)
2018-09-01T00:00:00Z,12794209.74,10,dushanbe (tajikistan)
2018-10-01T00:00:00Z,12798011.26,10,dushanbe (tajikistan)
2018-11-01T00:00:00Z,12804953.77,10,dushanbe (tajikistan)
2018-12-01T00:00:00Z,12802758.91,10,dushanbe (tajikistan)
2019-01-01T00:00:00Z,12803987.59,10,dushanbe (tajikistan)
2019-02-01T00:00:00Z,12943770.7,10,dushanbe (tajikistan)
2019-03-01T00:00:00Z,13078096.99,10,dushanbe (tajikistan)
2019-04-01T00:00:00Z,14063941.8,10,dushanbe (tajikistan)
2019-05-01T00:00:00Z,14068765.35,10,dushanbe (tajikistan)
2019-06-01T00:00:00Z,14165222.22,10,dushanbe (tajikistan)
2019-07-01T00:00:00Z,14095374.14,10,dushanbe (tajikistan)
2019-08-01T00:00:00Z,14079555.96,10,dushanbe (tajikistan)
2019-09-01T00:00:00Z,14179193.6,10,dushanbe (tajikistan)
2019-10-01T00:00:00Z,14184597.54,10,dushanbe (tajikistan)
2019-11-01T00:00:00Z,14336299.12,10,dushanbe (tajikistan)
2019-12-01T00:00:00Z,15560766.79,10,dushanbe (tajikistan)
2020-01-01T00:00:00Z,16356723.84,10,dushanbe (tajikistan)
2020-02-01T00:00:00Z,16375418.2,10,dushanbe (tajikistan)
2020-03-01T00:00:00Z,16559458.21,10,dushanbe (tajikistan)
2020-04-01T00:00:00Z,16591678.01,10,dushanbe (tajikistan)
2020-05-01T00:00:00Z,16667922.82,10,dushanbe (tajikistan)
2020-06-01T00:00:00Z,16802556.52,10,dushanbe (tajikistan)
2020-07-01T00:00:00Z,16902707.06,10,dushanbe (tajikistan)
2020-08-01T00:00:00Z,17134537.81,10,dushanbe (tajikistan)
2020-09-01T00:00:00Z,17235999.55,10,dushanbe (tajikistan)
2020-10-01T00:00:00Z,17280478.37,10,dushanbe (tajikistan)
2020-11-01T00:00:00Z,17370377.14,10,dushanbe (tajikistan)
2020-12-01T00:00:00Z,17694389.9,10,dushanbe (tajikistan)
2021-01-01T00:00:00Z,17982951.79,10,dushanbe (tajikistan)
2021-02-01T00:00:00Z,18780966.03,10,dushanbe (tajikistan)
2021-03-01T00:00:00Z,19152606.26,10,dushanbe (tajikistan)
2021-04-01T00:00:00Z,19260412.03,10,dushanbe (tajikistan)
2021-05-01T00:00:00Z,20046569.71,10,dushanbe (tajikistan)
2021-06-01T00:00:00Z,20538276.5,10,dushanbe (tajikistan)
2021-07-01T00:00:00Z,20562927.84,10,dushanbe (tajikistan)
2021-08-01T00:00:00Z,20747555.38,10,dushanbe (tajikistan)
2021-09-01T00:00:00Z,20876765.07,10,dushanbe (tajikistan)
2021-10-01T00:00:00Z,21007730.73,10,dushanbe (tajikistan)
2021-11-01T00:00:00Z,21473647.29,10,dushanbe (tajikistan)
2021-12-01T00:00:00Z,23739411.64,10,dushanbe (tajikistan)
2022-01-01T00:00:00Z,24273766.93,10,dushanbe (tajikistan)
2022-02-01T00:00:00Z,25694529.96,10,dushanbe (tajikistan)
2022-03-01T00:00:00Z,25929692.82,10,dushanbe (tajikistan)
2022-04-01T00:00:00Z,25932117.78,10,dushanbe (tajikistan)
2022-05-01T00:00:00Z,25933307.86,10,dushanbe (tajikistan)
2022-06-01T00:00:00Z,25935138.03,10,dushanbe (tajikistan)
2022-07-01T00:00:00Z,25972085.7,10,dushanbe (tajikistan)
2022-08-01T00:00:00Z,26041507.39,10,dushanbe (tajikistan)
2022-09-01T00:00:00Z,26415300.35,10,dushanbe (tajikistan)
2022-10-01T00:00:00Z,26478059.59,10,dushanbe (tajikistan)
2022-11-01T00:00:00Z,26480798.33,10,dushanbe (tajikistan)
2022-12-01T00:00:00Z,26484344.22,10,dushanbe (tajikistan)
2023-01-01T00:00:00Z,26487942.34,10,dushanbe (tajikistan)
2023-02-01T00:00:00Z,26754526.28,10,dushanbe (tajikistan)
2023-03-01T00:00:00Z,26790096.85,10,dushanbe (tajikistan)
2023-04-01T00:00:00Z,26795418.07,10,dushanbe (tajikistan)
2023-05-01T00:00:00Z,26888187.43,10,dushanbe (tajikistan)
2023-06-01T00:00:00Z,26943483.94,10,dushanbe (tajikistan)
2023-07-01T00:00:00Z,26948296.48,10,dushanbe (tajikistan)
2023-08-01T00:00:00Z,26968105.42,10,dushanbe (tajikistan)
2023-09-01T00:00:00Z,26977024.7,10,dushanbe (tajikistan)
2023-10-01T00:00:00Z,26962107.58,10,dushanbe (tajikistan)
2023-11-01T00:00:00Z,27118841.73,10,dushanbe (tajikistan)
2023-12-01T00:00:00Z,27189455.74,10,dushanbe (tajikistan)
2024-01-01T00:00:00Z,27356760.06,10,dushanbe (tajikistan)
2024-02-01T00:00:00Z,27356760.06,10,dushanbe (tajikistan)
2024-03-01T00:00:00Z,27360850.59,10,dushanbe (tajikistan)
2024-04-01T00:00:00Z,27360385.45,10,dushanbe (tajikistan)
2024-05-01T00:00:00Z,27454681.6,10,dushanbe (tajikistan)
2024-06-01T00:00:00Z,27518316.65,10,dushanbe (tajikistan)
2024-07-01T00:00:00Z,27528101.06,10,dushanbe (tajikistan)
2024-08-01T00:00:00Z,27528101.11,10,dushanbe (tajikistan)
2024-09-01T00:00:00Z,27528325.08,10,dushanbe (tajikistan)
2024-10-01T00:00:00Z,27528325.08,10,dushanbe (tajikistan)
2024-11-01T00:00:00Z,27533111.08,10,dushanbe (tajikistan)
2024-12-01T00:00:00Z,27575808.42,10,dushanbe (tajikistan)
2025-01-01T00:00:00Z,27581197.15,10,dushanbe (tajikistan)
2008-01-01T00:00:00Z,12752.55,11,dubai
2008-02-01T00:00:00Z,12752.55,11,dubai
2008-03-01T00:00:00Z,12752.55,11,dubai
2008-04-01T00:00:00Z,12752.55,11,dubai
2008-05-01T00:00:00Z,16218.09,11,dubai
2008-06-01T00:00:00Z,17587.76,11,dubai
2008-07-01T00:00:00Z,17587.76,11,dubai
2008-08-01T00:00:00Z,17587.71,11,dubai
2008-09-01T00:00:00Z,17587.71,11,dubai
2008-10-01T00:00:00Z,17587.71,11,dubai
2008-11-01T00:00:00Z,17587.71,11,dubai
2008-12-01T00:00:00Z,30410.73,11,dubai
2009-01-01T00:00:00Z,180603.54,11,dubai
2009-02-01T00:00:00Z,189679.51,11,dubai
2009-03-01T00:00:00Z,196391.76,11,dubai
2009-04-01T00:00:00Z,196391.76,11,dubai
2009-05-01T00:00:00Z,240333.44,11,dubai
2009-06-01T00:00:00Z,232197.14,11,dubai
2009-07-01T00:00:00Z,232347.53,11,dubai
2009-08-01T00:00:00Z,232347.53,11,dubai
2009-09-01T00:00:00Z,284032.61,11,dubai
2009-10-01T00:00:00Z,308768.86,11,dubai
2009-11-01T00:00:00Z,308768.86,11,dubai
2009-12-01T00:00:00Z,308768.86,11,dubai
2010-01-01T00:00:00Z,308768.86,11,dubai
2010-02-01T00:00:00Z,641693.85,11,dubai
2010-03-01T00:00:00Z,641302.02,11,dubai
2010-04-01T00:00:00Z,641302.02,11,dubai
2010-05-01T00:00:00Z,641302.02,11,dubai
2010-06-01T00:00:00Z,641302.02,11,dubai
2010-07-01T00:00:00Z,642131.81,11,dubai
2010-08-01T00:00:00Z,651959.79,11,dubai
2010-09-01T00:00:00Z,662036.5,11,dubai
2010-10-01T00:00:00Z,670755.59,11,dubai
2010-11-01T00:00:00Z,670755.59,11,dubai
2010-12-01T00:00:00Z,672392.09,11,dubai
2011-01-01T00:00:00Z,962778.03,11,dubai
2011-02-01T00:00:00Z,1187655.54,11,dubai
2011-03-01T00:00:00Z,1718656.04,11,dubai
2011-04-01T00:00:00Z,2103459.77,11,dubai
2011-05-01T00:00:00Z,2168148.22,11,dubai
2011-06-01T00:00:00Z,2231688.51,11,dubai
2011-07-01T00:00:00Z,2410316.87,11,dubai
2011-08-01T00:00:00Z,2601522.25,11,dubai
2011-09-01T00:00:00Z,2677306.7,11,dubai
2011-10-01T00:00:00Z,2742180.53,11,dubai
2011-11-01T00:00:00Z,2897918.56,11,dubai
2011-12-01T00:00:00Z,2899712.04,11,dubai
2012-01-01T00:00:00Z,3014995.01,11,dubai
2012-02-01T00:00:00Z,3273526.62,11,dubai
2012-03-01T00:00:00Z,3713442.6,11,dubai
2012-04-01T00:00:00Z,3841343.6,11,dubai
2012-05-01T00:00:00Z,3885261.46,11,dubai
2012-06-01T00:00:00Z,4287720.56,11,dubai
2012-07-01T00:00:00Z,4667217.12,11,dubai
2012-08-01T00:00:00Z,5098299.09,11,dubai
2012-09-01T00:00:00Z,6026317.53,11,dubai
2012-10-01T00:00:00Z,6582825.81,11,dubai
2012-11-01T00:00:00Z,6793798.97,11,dubai
2012-12-01T00:00:00Z,7770358.69,11,dubai
2013-01-01T00:00:00Z,8544098.91,11,dubai
2013-02-01T00:00:00Z,9693371.44,11,dubai
2013-03-01T00:00:00Z,11631192.74,11,dubai
2013-04-01T00:00:00Z,12337283.73,11,dubai
2013-05-01T00:00:00Z,12855673.47,11,dubai
2013-06-01T00:00:00Z,13164513.61,11,dubai
2013-07-01T00:00:00Z,13340651.13,11,dubai
2013-08-01T00:00:00Z,13699424.62,11,dubai
2013-09-01T00:00:00Z,14217427.2,11,dubai
2013-10-01T00:00:00Z,14368310.77,11,dubai
2013-11-01T00:00:00Z,15307643.82,11,dubai
2013-12-01T00:00:00Z,21793816.21,11,dubai
2014-01-01T00:00:00Z,16705240.11,11,dubai
2014-02-01T00:00:00Z,17760624.82,11,dubai
2014-03-01T00:00:00Z,18281882.75,11,dubai
2014-04-01T00:00:00Z,18482650.99,11,dubai
2014-05-01T00:00:00Z,18538330.19,11,dubai
2014-06-01T00:00:00Z,32239307.31,11,dubai
2014-07-01T00:00:00Z,19538507.28,11,dubai
2014-08-01T00:00:00Z,19758490.72,11,dubai
2014-09-01T00:00:00Z,21214873.43,11,dubai
2014-10-01T00:00:00Z,23696422.99,11,dubai
2014-11-01T00:00:00Z,24612184.75,11,dubai
2014-12-01T00:00:00Z,25553297.68,11,dubai
2015-01-01T00:00:00Z,27167726.07,11,dubai
2015-02-01T00:00:00Z,28703179.79,11,dubai
2015-03-01T00:00:00Z,28882687.87,11,dubai
2015-04-01T00:00:00Z,29058978.46,11,dubai
2015-05-01T00:00:00Z,28975074.08,11,dubai
2015-06-01T00:00:00Z,29973839.83,11,dubai
2015-07-01T00:00:00Z,30381026.63,11,dubai
2015-08-01T00:00:00Z,32633405.8,11,dubai
2015-09-01T00:00:00Z,33517516.04,11,dubai
2015-10-01T00:00:00Z,33576703.05,11,dubai
2015-11-01T00:00:00Z,34061037.6,11,dubai
2015-12-01T00:00:00Z,34983560.13,11,dubai
2016-01-01T00:00:00Z,37006545.07,11,dubai
2016-02-01T00:00:00Z,38260534.8,11,dubai
2016-03-01T00:00:00Z,38663627.0,11,dubai
2016-04-01T00:00:00Z,38737625.16,11,dubai
2016-05-01T00:00:00Z,38916053.17,11,dubai
2016-06-01T00:00:00Z,41054873.31,11,dubai
2016-07-01T00:00:00Z,41106944.85,11,dubai
2016-08-01T00:00:00Z,41688471.65,11,dubai
2016-09-01T00:00:00Z,47746176.58,11,dubai
2016-10-01T00:00:00Z,46742821.94,11,dubai
2016-11-01T00:00:00Z,46536110.41,11,dubai
2016-12-01T00:00:00Z,46703361.67,11,dubai
2017-01-01T00:00:00Z,46773236.06,11,dubai
2017-02-01T00:00:00Z,46953043.82,11,dubai
2017-03-01T00:00:00Z,47163456.15,11,dubai
2017-04-01T00:00:00Z,46371537.72,11,dubai
2017-05-01T00:00:00Z,47750897.27,11,dubai
2017-06-01T00:00:00Z,49548233.45,11,dubai
2017-07-01T00:00:00Z,56199712.88,11,dubai
2017-08-01T00:00:00Z,58303107.61,11,dubai
2017-09-01T00:00:00Z,59103219.71,11,dubai
2017-10-01T00:00:00Z,61044319.26,11,dubai
2017-11-01T00:00:00Z,61892320.25,11,dubai
2017-12-01T00:00:00Z,62986377.87,11,dubai
2018-01-01T00:00:00Z,64314026.95,11,dubai
2018-02-01T00:00:00Z,64953895.56,11,dubai
2018-03-01T00:00:00Z,65191713.13,11,dubai
2018-04-01T00:00:00Z,65827136.98,11,dubai
2018-05-01T00:00:00Z,65897599.67,11,dubai
2018-06-01T00:00:00Z,65883236.8,11,dubai
2018-07-01T00:00:00Z,69223837.24,11,dubai
2018-08-01T00:00:00Z,70832287.48,11,dubai
2018-09-01T00:00:00Z,68252994.07,11,dubai
2018-10-01T00:00:00Z,68896201.63,11,dubai
2018-11-01T00:00:00Z,67390666.59,11,dubai
2018-12-01T00:00:00Z,67641484.59,11,dubai
2019-01-01T00:00:00Z,67976431.83,11,dubai
2019-02-01T00:00:00Z,68005918.49,11,dubai
2019-03-01T00:00:00Z,67856952.82,11,dubai
2019-04-01T00:00:00Z,67577583.62,11,dubai
2019-05-01T00:00:00Z,68423271.8,11,dubai
2019-06-01T00:00:00Z,68483448.7,11,dubai
2019-07-01T00:00:00Z,70184284.73,11,dubai
2019-08-01T00:00:00Z,70319500.97,11,dubai
2019-09-01T00:00:00Z,70688639.09,11,dubai
2019-10-01T00:00:00Z,73128970.71,11,dubai
2019-11-01T00:00:00Z,73672981.84,11,dubai
2019-12-01T00:00:00Z,73913691.68,11,dubai
2020-01-01T00:00:00Z,74145352.03,11,dubai
2020-02-01T00:00:00Z,74217620.02,11,dubai
2020-03-01T00:00:00Z,74339605.96,11,dubai
2020-04-01T00:00:00Z,74283898.88,11,dubai
2020-05-01T00:00:00Z,75674971.27,11,dubai
2020-06-01T00:00:00Z,76115097.75,11,dubai
2020-07-01T00:00:00Z,76176379.08,11,dubai
2020-08-01T00:00:00Z,76260516.39,11,dubai
2020-09-01T00:00:00Z,76260181.14,11,dubai
2020-10-01T00:00:00Z,76824377.35,11,dubai
2020-11-01T00:00:00Z,76985974.02,11,dubai
2020-12-01T00:00:00Z,77487184.86,11,dubai
2021-01-01T00:00:00Z,78310446.53,11,dubai
2021-02-01T00:00:00Z,78445584.48,11,dubai
2021-03-01T00:00:00Z,78634152.39,11,dubai
2021-04-01T00:00:00Z,79263709.67,11,dubai
2021-05-01T00:00:00Z,79322747.87,11,dubai
2021-06-01T00:00:00Z,79363145.33,11,dubai
2021-07-01T00:00:00Z,79428444.09,11,dubai
2021-08-01T00:00:00Z,79543677.11,11,dubai
2021-09-01T00:00:00Z,79676863.07,11,dubai
2021-10-01T00:00:00Z,80334598.12,11,dubai
2021-11-01T00:00:00Z,80464349.8,11,dubai
2021-12-01T00:00:00Z,80495888.38,11,dubai
2022-01-01T00:00:00Z,80512661.6,11,dubai
2022-02-01T00:00:00Z,80982242.26,11,dubai
2022-03-01T00:00:00Z,81357382.1,11,dubai
2022-04-01T00:00:00Z,81341986.09,11,dubai
2022-05-01T00:00:00Z,81638510.24,11,dubai
2022-06-01T00:00:00Z,82036219.79,11,dubai
2022-07-01T00:00:00Z,88793444.64,11,dubai
2022-08-01T00:00:00Z,92440539.12,11,dubai
2022-09-01T00:00:00Z,93893899.77,11,dubai
2022-10-01T00:00:00Z,106060727.6,11,dubai
2022-11-01T00:00:00Z,112393245.79,11,dubai
2022-12-01T00:00:00Z,121503898.61,11,dubai
2023-01-01T00:00:00Z,125717382.54,11,dubai
2023-02-01T00:00:00Z,132576346.62,11,dubai
2023-03-01T00:00:00Z,136465086.38,11,dubai
2023-04-01T00:00:00Z,136519504.83,11,dubai
2023-05-01T00:00:00Z,136609649.01,11,dubai
2023-06-01T00:00:00Z,136681723.53,11,dubai
2023-07-01T00:00:00Z,136725552.4,11,dubai
2023-08-01T00:00:00Z,137279855.57,11,dubai
2023-09-01T00:00:00Z,137317380.84,11,dubai
2023-10-01T00:00:00Z,137285604.06,11,dubai
2023-11-01T00:00:00Z,144249266.33,11,dubai
2023-12-01T00:00:00Z,137522613.7,11,dubai
2024-01-01T00:00:00Z,137621269.81,11,dubai
2024-02-01T00:00:00Z,137598751.09,11,dubai
2024-03-01T00:00:00Z,137812774.98,11,dubai
2024-04-01T00:00:00Z,137991735.41,11,dubai
2024-05-01T00:00:00Z,138328924.95,11,dubai
2024-06-01T00:00:00Z,138521192.32,11,dubai
2024-07-01T00:00:00Z,138784759.88,11,dubai
2024-08-01T00:00:00Z,138768365.1,11,dubai
2024-09-01T00:00:00Z,138907032.16,11,dubai
2024-10-01T00:00:00Z,139040298.06,11,dubai
2024-11-01T00:00:00Z,139233638.26,11,dubai
2024-12-01T00:00:00Z,139355772.93,11,dubai
2025-01-01T00:00:00Z,139388572.15,11,dubai
2008-01-01T00:00:00Z,0.0,12,bahrain
2008-02-01T00:00:00Z,0.0,12,bahrain
2008-03-01T00:00:00Z,0.0,12,bahrain
2008-04-01T00:00:00Z,0.0,12,bahrain
2008-05-01T00:00:00Z,0.0,12,bahrain
2008-06-01T00:00:00Z,0.0,12,bahrain
2008-07-01T00:00:00Z,0.0,12,bahrain
2008-08-01T00:00:00Z,0.0,12,bahrain
2008-09-01T00:00:00Z,0.0,12,bahrain
2008-10-01T00:00:00Z,0.0,12,bahrain
2008-11-01T00:00:00Z,0.0,12,bahrain
2008-12-01T00:00:00Z,0.0,12,bahrain
2009-01-01T00:00:00Z,0.0,12,bahrain
2009-02-01T00:00:00Z,0.0,12,bahrain
2009-03-01T00:00:00Z,0.0,12,bahrain
2009-04-01T00:00:00Z,0.0,12,bahrain
2009-05-01T00:00:00Z,0.0,12,bahrain
2009-06-01T00:00:00Z,0.0,12,bahrain
2009-07-01T00:00:00Z,0.0,12,bahrain
2009-08-01T00:00:00Z,0.0,12,bahrain
2009-09-01T00:00:00Z,0.0,12,bahrain
2009-10-01T00:00:00Z,0.0,12,bahrain
2009-11-01T00:00:00Z,0.0,12,bahrain
2009-12-01T00:00:00Z,0.0,12,bahrain
2010-01-01T00:00:00Z,23063.57,12,bahrain
2010-02-01T00:00:00Z,23063.57,12,bahrain
2010-03-01T00:00:00Z,23063.57,12,bahrain
2010-04-01T00:00:00Z,23063.57,12,bahrain
2010-05-01T00:00:00Z,128191.87,12,bahrain
2010-06-01T00:00:00Z,128191.87,12,bahrain
2010-07-01T00:00:00Z,391540.31,12,bahrain
2010-08-01T00:00:00Z,438500.08,12,bahrain
2010-09-01T00:00:00Z,439572.29,12,bahrain
2010-10-01T00:00:00Z,439572.29,12,bahrain
2010-11-01T00:00:00Z,439572.29,12,bahrain
2010-12-01T00:00:00Z,439572.29,12,bahrain
2011-01-01T00:00:00Z,439572.29,12,bahrain
2011-02-01T00:00:00Z,439572.29,12,bahrain
2011-03-01T00:00:00Z,482787.73,12,bahrain
